date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2022-09-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,9810.0,109.0
2022-09-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,10440.0,116.0
2022-09-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,10620.0,118.0
2022-09-15,Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,6300.0,70.0
2022-09-15,Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,2300.0,46.0
2022-09-15,Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,6750.0,75.0
2022-09-15,Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,2250.0,45.0
2022-09-15,Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,7515.0,83.5
2022-09-15,Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,11306.25,125.625
2022-09-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5688.6,63.20666666666667
2022-09-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2270.0,45.4
2022-09-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,11238.6,124.87333333333335
2022-09-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,8604.0,95.60000000000001
2022-09-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13100.1,145.55666666666667
2022-09-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,5474.25,60.825
2022-09-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2345.83,46.9166
2022-09-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,10698.75,118.875
2022-09-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9875.25,109.72500000000001
2022-09-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13752.0,152.8
2022-09-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,7650.0,85.0
2022-09-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
2022-09-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,7740.0,86.0
2022-09-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,9195.0,102.16666666666667
2022-09-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,12450.0,138.33333333333334
2022-09-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,5940.0,66.0
2022-09-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,2916.67,58.333400000000005
2022-09-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,10080.0,112.0
2022-09-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12600.0,140.0
2022-09-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5901.75,65.575
2022-09-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,2400.0,48.0
2022-09-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11898.0,132.20000000000002
2022-09-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11499.75,127.775
2022-09-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11146.5,123.85000000000001
2022-09-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,5413.5,60.150000000000006
2022-09-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,8662.5,96.25
2022-09-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,9225.0,102.5
2022-09-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,2855.0,57.1
2022-09-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
2022-09-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5697.0,63.300000000000004
2022-09-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,3111.67,62.2334
2022-09-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6484.8,72.05333333333334
2022-09-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,11700.0,130.0
2022-09-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,10614.9,117.94333333333333
2022-09-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,11250.0,125.0
2022-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,5373.0,59.7
2022-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2208.33,44.1666
2022-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2120.0,42.4
2022-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11925.0,132.5
2022-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11925.0,132.5
2022-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,12870.0,143.0
2022-09-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2866.67,57.333400000000005
2022-09-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2850.0,57.0
2022-09-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,7600.5,84.45
2022-09-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,9720.0,108.0
2022-09-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,4897.8,54.42
2022-09-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1627.0,32.54
2022-09-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,6750.0,75.0
2022-09-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,8640.0,96.0
2022-10-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2415.0,48.300000000000004
2022-10-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,3136.11,62.7222
2022-10-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,15151.5,168.35
2022-10-15,Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,2598.0,51.96
2022-10-15,Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,2598.0,51.96
2022-10-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,9900.0,110.0
2022-10-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,11880.0,132.0
2022-10-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,12600.0,140.0
2022-10-15,Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
2022-10-15,Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,6450.0,71.66666666666667
2022-10-15,Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,2781.25,55.625
2022-10-15,Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,7875.0,87.5
2022-10-15,Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,15412.5,171.25
2022-10-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5779.88,64.2208888888889
2022-10-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2431.25,48.625
2022-10-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,12058.5,133.98333333333335
2022-10-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13245.75,147.175
2022-10-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,5647.5,62.75
2022-10-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,3392.5,67.85
2022-10-15,Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,7200.0,80.0
2022-10-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,11661.75,129.57500000000002
2022-10-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,12649.5,140.55
2022-10-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,15552.0,172.8
2022-10-15,Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,3466.67,69.3334
2022-10-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6642.0,73.8
2022-10-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,3420.0,68.4
2022-10-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,7717.5,85.75
2022-10-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,12960.0,144.0
2022-10-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,18252.0,202.8
2022-10-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,6300.0,70.0
2022-10-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,3490.0,69.8
2022-10-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,3750.0,75.0
2022-10-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,10464.0,116.26666666666667
2022-10-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,14520.0,161.33333333333334
2022-10-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,6201.0,68.9
2022-10-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
2022-10-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11196.0,124.4
2022-10-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,11596.5,128.85
2022-10-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,12600.0,140.0
2022-10-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6225.0,69.16666666666667
2022-10-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4375.0,87.5
2022-10-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,8662.5,96.25
2022-10-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
2022-10-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,3810.0,76.2
2022-10-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,12600.0,140.0
2022-10-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,11700.0,130.0
2022-10-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5413.2,60.14666666666667
2022-10-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,4880.0,97.60000000000001
2022-10-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,5936.4,65.96
2022-10-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,12182.4,135.36
2022-10-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,10998.0,122.2
2022-10-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,11820.0,131.33333333333334
2022-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,5385.0,59.833333333333336
2022-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2350.0,47.0
2022-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3753.67,75.0734
2022-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,13500.0,150.0
2022-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,11925.0,132.5
2022-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,12660.0,140.66666666666669
2022-10-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2700.0,54.0
2022-10-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2700.0,54.0
2022-10-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,9900.0,110.0
2022-10-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,13500.0,150.0
2022-10-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,4550.4,50.559999999999995
2022-10-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,2590.62,51.8124
2022-10-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13650.0,151.66666666666669
2022-10-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,9432.0,104.8
2022-11-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2548.0,50.96
2022-11-15,Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,12501.0,138.9
2022-11-15,Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,12996.0,144.4
2022-11-15,Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,2840.0,56.800000000000004
2022-11-15,Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,2908.0,58.160000000000004
2022-11-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,10620.0,118.0
2022-11-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,13500.0,150.0
2022-11-15,Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,6300.0,70.0
2022-11-15,Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,3875.0,77.5
2022-11-15,Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,11925.0,132.5
2022-11-15,Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,15750.0,175.0
2022-11-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5600.0,62.22222222222222
2022-11-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2476.0,49.52
2022-11-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,12347.0,137.1888888888889
2022-11-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,12667.0,140.74444444444444
2022-11-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,5672.0,63.022222222222226
2022-11-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,3535.0,70.7
2022-11-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,12587.0,139.85555555555555
2022-11-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13526.0,150.2888888888889
2022-11-15,Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,5019.0,100.38
2022-11-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6863.0,76.25555555555556
2022-11-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,7830.0,87.0
2022-11-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16110.0,179.0
2022-11-15,Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,6210.0,69.0
2022-11-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,3500.0,70.0
2022-11-15,Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,2707.0,54.14
2022-11-15,Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,16380.0,182.0
2022-11-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,7200.0,80.0
2022-11-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4475.0,89.5
2022-11-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,12798.0,142.20000000000002
2022-11-15,Kisumu,Kibuye (Kisumu),Beans,90 KG,Wholesale,KES,14000.0,155.55555555555557
2022-11-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6255.0,69.5
2022-11-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4050.0,81.0
2022-11-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
2022-11-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,3930.0,78.60000000000001
2022-11-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,9900.0,110.0
2022-11-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,11700.0,130.0
2022-11-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5208.0,57.86666666666667
2022-11-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,5903.0,65.58888888888889
2022-11-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,12684.0,140.93333333333334
2022-11-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,12600.0,140.0
2022-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,5160.0,57.333333333333336
2022-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3164.0,63.28
2022-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3301.0,66.02
2022-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15750.0,175.0
2022-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,12728.0,141.42222222222222
2022-11-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2700.0,54.0
2022-11-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2720.0,54.4
2022-11-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,12960.0,144.0
2022-11-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,4680.0,52.0
2022-11-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,2479.0,49.58
2022-11-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13050.0,145.0
2022-11-15,West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,14850.0,165.0
2022-12-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2433.0,48.660000000000004
2022-12-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1875.0,37.5
2022-12-15,Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,2650.0,53.0
2022-12-15,Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,2613.0,52.26
2022-12-15,Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,10800.0,120.0
2022-12-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5778.0,64.2
2022-12-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2578.0,51.56
2022-12-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13163.0,146.25555555555556
2022-12-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,12414.0,137.93333333333334
2022-12-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,5709.0,63.43333333333334
2022-12-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,3215.0,64.3
2022-12-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2999.0,59.980000000000004
2022-12-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,12558.0,139.53333333333333
2022-12-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,11897.0,132.1888888888889
2022-12-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,3250.0,65.0
2022-12-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,7920.0,88.0
2022-12-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16650.0,185.0
2022-12-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5301.0,58.900000000000006
2022-12-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,3667.0,73.34
2022-12-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,5850.0,65.0
2022-12-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4000.0,80.0
2022-12-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
2022-12-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5334.0,59.266666666666666
2022-12-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,4650.0,93.0
2022-12-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6330.0,70.33333333333334
2022-12-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,13959.0,155.1
2022-12-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,12600.0,140.0
2022-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,5532.0,61.46666666666667
2022-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1785.0,35.7
2022-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1943.0,38.86
2022-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,14745.0,163.83333333333334
2022-12-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2860.0,57.2
2022-12-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,3660.0,73.2
2022-12-15,West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,13500.0,150.0
2022-12-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,4680.0,52.0
2022-12-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1878.0,37.56
2023-01-15,Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,5337.0,59.300000000000004
2023-01-15,Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2128.0,42.56
2023-01-15,Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,7650.0,85.0
2023-01-15,Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,14499.0,161.1
2023-01-15,Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,4680.0,52.0
2023-01-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2150.0,43.0
2023-01-15,Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2325.0,46.5
2023-01-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,13950.0,155.0
2023-01-15,Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,13500.0,150.0
2023-01-15,Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5170.0,57.44444444444445
2023-01-15,Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3078.0,61.56
2023-01-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,12920.0,143.55555555555557
2023-01-15,Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13742.0,152.6888888888889
2023-01-15,Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,5563.0,61.81111111111111
2023-01-15,Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,3071.0,61.42
2023-01-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13626.0,151.4
2023-01-15,Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13500.0,150.0
2023-01-15,Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6660.0,74.0
2023-01-15,Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,2950.0,59.0
2023-01-15,Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8100.0,90.0
2023-01-15,Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16560.0,184.0
2023-01-15,Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5351.0,59.455555555555556
2023-01-15,Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4425.0,88.5
2023-01-15,Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,5850.0,65.0
2023-01-15,Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4000.0,80.0
2023-01-15,Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
2023-01-15,Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,3930.0,78.60000000000001
2023-01-15,Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,9900.0,110.0
2023-01-15,Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,4758.0,52.86666666666667
2023-01-15,Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,4342.0,86.84
2023-01-15,Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6441.0,71.56666666666666
2023-01-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14069.0,156.32222222222222
2023-01-15,Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,11240.0,124.8888888888889
2023-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,5739.0,63.766666666666666
2023-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1833.0,36.660000000000004
2023-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1943.0,38.86
2023-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,14738.0,163.75555555555556
2023-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15473.0,171.92222222222222
2023-01-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2600.0,52.0
2023-01-15,West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,2620.0,52.4
2023-01-15,West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,4656.0,51.733333333333334
2023-01-15,West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1801.0,36.02
2023-02-15,Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,5998.5,66.65
