district,market,commodity,unit,pricetype,currency,price,standardized_price
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,3875.0,77.5
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6300.0,70.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,11475.0,127.5
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,13500.0,150.0
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,5000.0,100.0
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,12600.0,140.0
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,5769.0,64.10000000000001
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,5783.0,115.66
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6003.0,66.7
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14460.0,160.66666666666669
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,13225.0,146.94444444444446
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,15225.0,169.16666666666669
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,6469.0,71.87777777777778
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2694.0,53.88
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15825.0,175.83333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16200.0,180.0
West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,3325.0,66.5
West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,3288.0,65.76
West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,12299.0,136.65555555555557
Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,6201.0,68.9
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,3090.83,61.8166
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,15003.0,166.70000000000002
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5895.0,65.5
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2800.0,56.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,13050.0,145.0
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,6084.3,67.60333333333334
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3181.25,63.625
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14930.4,165.89333333333335
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13923.0,154.70000000000002
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13074.6,145.27333333333334
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6003.0,66.7
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2912.5,58.25
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6282.0,69.8
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,4130.0,82.60000000000001
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8040.0,89.33333333333334
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,14850.0,165.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16956.0,188.4
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,5847.75,64.97500000000001
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,5310.0,106.2
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,6120.0,122.4
Mandera,Takaba (Mandera),Sorghum,90 KG,Wholesale,KES,6003.0,66.7
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12957.3,143.97
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,15158.7,168.43
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,5400.0,60.0
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6300.0,70.0
Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,11137.5,123.75
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,15750.0,175.0
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,4405.0,88.10000000000001
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,11700.0,130.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,7005.0,77.83333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3147.92,62.958400000000005
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,15525.0,172.5
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16087.5,178.75
West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,4066.67,81.3334
West Pokot,Lomut (West Pokot),Potatoes,50 KG,Wholesale,KES,4166.67,83.3334
West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,15735.0,174.83333333333334
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,5674.5,63.050000000000004
West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,2925.0,58.5
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13560.0,150.66666666666669
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13500.0,150.0
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5670.0,63.0
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,3193.33,63.8666
Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,4950.0,55.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,14094.0,156.6
Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,5400.0,60.0
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
Meru South,Kaanwa (Tharaka Nithi),Beans,90 KG,Wholesale,KES,13500.0,150.0
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,6328.05,70.31166666666667
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3250.0,65.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14736.45,163.73833333333334
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14268.0,158.53333333333333
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14633.46,162.594
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6133.5,68.15
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2916.67,58.333400000000005
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,3500.0,70.0
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6390.0,71.0
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,4103.5,82.07000000000001
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,7695.0,85.5
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,15030.0,167.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,17586.0,195.4
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,6366.0,70.73333333333333
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4500.0,90.0
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6300.0,70.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,13230.0,147.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,16200.0,180.0
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,6000.0,120.0
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,12600.0,140.0
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,6239.97,69.333
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,6126.67,122.5334
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6194.4,68.82666666666667
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,16228.62,180.318
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,13688.91,152.09900000000002
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,15186.06,168.734
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,7605.0,84.5
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,3118.62,62.3724
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16500.0,183.33333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,17640.0,196.0
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,6218.1,69.09
West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,4250.0,85.0
West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,3641.25,72.825
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,15621.0,173.56666666666666
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,15750.0,175.0
Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,6498.0,72.2
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,2158.0,43.160000000000004
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,15498.0,172.20000000000002
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5760.0,64.0
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,2050.0,41.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,13680.0,152.0
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5996.0,66.62222222222222
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,2944.0,58.88
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14417.0,160.1888888888889
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,15107.0,167.85555555555555
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,15381.0,170.9
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,6903.0,76.7
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,1843.0,36.86
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14499.0,161.1
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,3340.0,66.8
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,6120.0,68.0
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,4625.0,92.5
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,12600.0,140.0
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,18900.0,210.0
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,7532.0,83.6888888888889
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4050.0,81.0
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6356.0,70.62222222222222
Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,2500.0,50.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,12150.0,135.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,15975.0,177.5
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,3213.0,64.26
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,13500.0,150.0
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,6491.0,72.12222222222222
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,4000.0,80.0
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,3494.0,69.88
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,7065.0,78.5
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,16205.0,180.05555555555557
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14079.0,156.43333333333334
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,16666.0,185.17777777777778
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,8138.0,90.42222222222223
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2013.0,40.26
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16556.0,183.95555555555555
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,18000.0,200.0
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,6554.0,72.82222222222222
West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1363.0,27.26
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,12600.0,140.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,15156.0,168.4
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,14880.0,165.33333333333334
Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,7002.0,77.8
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1825.0,36.5
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,5243.0,58.25555555555556
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1703.0,34.06
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,14040.0,156.0
Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,6125.0,68.05555555555556
Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,1945.0,38.9
Makueni,Kathonzweni (Makueni),Potatoes,50 KG,Wholesale,KES,2500.0,50.0
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,5993.0,66.58888888888889
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,3188.0,63.76
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,14378.5,159.76111111111112
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,13756.0,152.84444444444446
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,7571.0,84.12222222222222
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,1930.0,38.6
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,14123.0,156.92222222222222
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,13698.0,152.20000000000002
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,2452.0,49.04
Nairobi,Wakulima (Nairobi),Potatoes,50 KG,Wholesale,KES,2238.0,44.76
Nairobi,Wakulima (Nairobi),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
Nairobi,Wakulima (Nairobi),Beans,90 KG,Wholesale,KES,16326.0,181.4
Nairobi,Wakulima (Nairobi),Beans,90 KG,Wholesale,KES,17100.0,190.0
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,6810.0,75.66666666666667
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1917.0,38.34
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,8070.0,89.66666666666667
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,15525.0,172.5
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,16440.0,182.66666666666669
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,7833.0,87.03333333333333
Kisumu,Kibuye (Kisumu),Potatoes,50 KG,Wholesale,KES,4100.0,82.0
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,6188.0,68.75555555555556
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,11100.0,123.33333333333334
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,14175.0,157.5
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,3215.0,64.3
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,14175.0,157.5
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,6025.0,66.94444444444444
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,2708.0,54.160000000000004
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,6314.0,70.15555555555555
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,14611.5,162.35
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,12975.0,144.16666666666669
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,8100.0,90.0
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2081.0,41.62
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,16088.0,178.75555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,17925.0,199.16666666666669
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,5380.5,59.78333333333334
West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1225.5,24.51
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,10859.5,120.66111111111111
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,13590.0,151.0
Garissa,Dagahaley (Daadab),Potatoes,KG,Retail,KES,70.0,70.0
Garissa,Dagahaley (Daadab),Oil (vegetable),L,Retail,KES,350.0,350.0
Garissa,Dagahaley (Daadab),Beans,KG,Retail,KES,120.0,120.0
Mombasa,Bangladesh (Mombasa),Potatoes,KG,Retail,KES,43.33,43.33
Mombasa,Bangladesh (Mombasa),Milk,500 ML,Retail,KES,50.0,100.0
Mombasa,Bangladesh (Mombasa),Oil (vegetable),L,Retail,KES,180.0,180.0
Mombasa,Bangladesh (Mombasa),Beans,KG,Retail,KES,80.0,80.0
Mombasa,Kalahari (Mombasa),Potatoes,KG,Retail,KES,55.0,55.0
Mombasa,Kalahari (Mombasa),Milk,500 ML,Retail,KES,50.0,100.0
Mombasa,Kalahari (Mombasa),Oil (vegetable),L,Retail,KES,181.67,181.67
Mombasa,Kalahari (Mombasa),Beans,KG,Retail,KES,90.0,90.0
Mombasa,Shonda (Mombasa),Potatoes,KG,Retail,KES,56.67,56.67
Mombasa,Shonda (Mombasa),Milk,500 ML,Retail,KES,50.0,100.0
Mombasa,Shonda (Mombasa),Oil (vegetable),L,Retail,KES,180.0,180.0
Mombasa,Shonda (Mombasa),Beans,KG,Retail,KES,91.67,91.67
Nairobi,Kangemi (Nairobi),Maize,KG,Retail,KES,45.0,45.0
Nairobi,Kangemi (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Kangemi (Nairobi),Oil (vegetable),L,Retail,KES,180.0,180.0
Nairobi,Kangemi (Nairobi),Beans,KG,Retail,KES,100.0,100.0
Nairobi,Kawangware (Nairobi),Potatoes,KG,Retail,KES,50.0,50.0
Nairobi,Kawangware (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Kawangware (Nairobi),Oil (vegetable),L,Retail,KES,180.0,180.0
Nairobi,Kibra (Nairobi),Maize,KG,Retail,KES,47.5,47.5
Nairobi,Kibra (Nairobi),Sorghum,KG,Retail,KES,80.0,80.0
Nairobi,Kibra (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Kibra (Nairobi),Oil (vegetable),L,Retail,KES,140.0,140.0
Nairobi,Kibra (Nairobi),Beans,KG,Retail,KES,105.0,105.0
Nairobi,Mukuru (Nairobi),Maize,KG,Retail,KES,50.0,50.0
Nairobi,Mukuru (Nairobi),Potatoes,KG,Retail,KES,45.0,45.0
Nairobi,Mukuru (Nairobi),Sorghum,KG,Retail,KES,50.0,50.0
Nairobi,Mukuru (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Mukuru (Nairobi),Oil (vegetable),L,Retail,KES,180.0,180.0
Nairobi,Mukuru (Nairobi),Beans,KG,Retail,KES,100.0,100.0
Garissa,Dagahaley (Daadab),Maize,KG,Retail,KES,46.67,46.67
Garissa,Dagahaley (Daadab),Potatoes,KG,Retail,KES,47.5,47.5
Garissa,Dagahaley (Daadab),Sorghum,KG,Retail,KES,80.0,80.0
Garissa,Dagahaley (Daadab),Oil (vegetable),L,Retail,KES,158.0,158.0
Garissa,Dagahaley (Daadab),Beans,KG,Retail,KES,100.0,100.0
Garissa,Hagadera (Daadab),Maize,KG,Retail,KES,45.0,45.0
Garissa,Hagadera (Daadab),Sorghum,KG,Retail,KES,50.0,50.0
Garissa,Hagadera (Daadab),Milk,L,Retail,KES,80.0,80.0
Garissa,Hagadera (Daadab),Oil (vegetable),L,Retail,KES,150.0,150.0
Garissa,Hagadera (Daadab),Beans,KG,Retail,KES,88.75,88.75
Turkana,Kalobeyei (Village 1),Maize,KG,Retail,KES,47.5,47.5
Turkana,Kalobeyei (Village 1),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 1),Milk,500 ML,Retail,KES,70.0,140.0
Turkana,Kalobeyei (Village 1),Oil (vegetable),L,Retail,KES,200.0,200.0
Turkana,Kalobeyei (Village 1),Beans,KG,Retail,KES,110.0,110.0
Turkana,Kalobeyei (Village 2),Maize,KG,Retail,KES,45.0,45.0
Turkana,Kalobeyei (Village 2),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 2),Oil (vegetable),L,Retail,KES,195.0,195.0
Turkana,Kalobeyei (Village 2),Beans,KG,Retail,KES,105.0,105.0
Turkana,Kalobeyei (Village 3),Maize,KG,Retail,KES,45.0,45.0
Turkana,Kalobeyei (Village 3),Potatoes,KG,Retail,KES,50.0,50.0
Turkana,Kalobeyei (Village 3),Oil (vegetable),L,Retail,KES,200.0,200.0
Turkana,Kalobeyei (Village 3),Beans,KG,Retail,KES,100.0,100.0
Isiolo,Isiolo town,Maize,KG,Retail,KES,42.5,42.5
Isiolo,Isiolo town,Potatoes,KG,Retail,KES,80.0,80.0
Isiolo,Isiolo town,Milk,500 ML,Retail,KES,55.0,110.0
Isiolo,Isiolo town,Milk,L,Retail,KES,60.0,60.0
Isiolo,Isiolo town,Oil (vegetable),L,Retail,KES,210.0,210.0
Isiolo,Isiolo town,Beans,KG,Retail,KES,102.5,102.5
Nairobi,Dandora (Nairobi),Maize,KG,Retail,KES,51.46,51.46
Nairobi,Dandora (Nairobi),Potatoes,KG,Retail,KES,58.56,58.56
Nairobi,Dandora (Nairobi),Sorghum,KG,Retail,KES,74.58,74.58
Nairobi,Dandora (Nairobi),Milk,500 ML,Retail,KES,50.94,101.88
Nairobi,Dandora (Nairobi),Oil (vegetable),L,Retail,KES,181.22,181.22
Nairobi,Dandora (Nairobi),Beans,KG,Retail,KES,95.46,95.46
Nairobi,Kangemi (Nairobi),Maize,KG,Retail,KES,50.36,50.36
Nairobi,Kangemi (Nairobi),Potatoes,KG,Retail,KES,50.4,50.4
Nairobi,Kangemi (Nairobi),Sorghum,KG,Retail,KES,76.67,76.67
Nairobi,Kangemi (Nairobi),Milk,500 ML,Retail,KES,50.0,100.0
Nairobi,Kangemi (Nairobi),Milk,L,Retail,KES,55.0,55.0
Nairobi,Kangemi (Nairobi),Oil (vegetable),L,Retail,KES,183.57,183.57
Nairobi,Kangemi (Nairobi),Beans,KG,Retail,KES,112.35,112.35
Nairobi,Kawangware (Nairobi),Maize,KG,Retail,KES,49.33,49.33
Nairobi,Kawangware (Nairobi),Potatoes,KG,Retail,KES,52.08,52.08
Nairobi,Kawangware (Nairobi),Sorghum,KG,Retail,KES,72.0,72.0
Nairobi,Kawangware (Nairobi),Milk,500 ML,Retail,KES,50.21,100.42
Nairobi,Kawangware (Nairobi),Milk,L,Retail,KES,60.0,60.0
Nairobi,Kawangware (Nairobi),Oil (vegetable),L,Retail,KES,187.14,187.14
Nairobi,Kawangware (Nairobi),Beans,KG,Retail,KES,111.25,111.25
Nairobi,Kibra (Nairobi),Maize,KG,Retail,KES,49.17,49.17
Nairobi,Kibra (Nairobi),Potatoes,KG,Retail,KES,53.11,53.11
Nairobi,Kibra (Nairobi),Sorghum,KG,Retail,KES,78.33,78.33
Nairobi,Kibra (Nairobi),Milk,500 ML,Retail,KES,50.21,100.42
Nairobi,Kibra (Nairobi),Milk,L,Retail,KES,60.0,60.0
Nairobi,Kibra (Nairobi),Oil (vegetable),L,Retail,KES,180.89,180.89
Nairobi,Kibra (Nairobi),Beans,KG,Retail,KES,115.4,115.4
Nairobi,Mathare (Nairobi),Maize,KG,Retail,KES,44.17,44.17
Nairobi,Mathare (Nairobi),Potatoes,KG,Retail,KES,47.22,47.22
Nairobi,Mathare (Nairobi),Sorghum,KG,Retail,KES,70.0,70.0
Nairobi,Mathare (Nairobi),Milk,500 ML,Retail,KES,51.78,103.56
Nairobi,Mathare (Nairobi),Oil (vegetable),L,Retail,KES,190.17,190.17
Nairobi,Mathare (Nairobi),Beans,KG,Retail,KES,109.65,109.65
Nairobi,Mukuru (Nairobi),Maize,KG,Retail,KES,47.38,47.38
Nairobi,Mukuru (Nairobi),Potatoes,KG,Retail,KES,49.81,49.81
Nairobi,Mukuru (Nairobi),Sorghum,KG,Retail,KES,68.33,68.33
Nairobi,Mukuru (Nairobi),Milk,500 ML,Retail,KES,50.14,100.28
Nairobi,Mukuru (Nairobi),Oil (vegetable),L,Retail,KES,187.64,187.64
Nairobi,Mukuru (Nairobi),Beans,KG,Retail,KES,104.17,104.17
Wajir,Wajir town,Maize,KG,Retail,KES,50.0,50.0
Wajir,Wajir town,Potatoes,KG,Retail,KES,100.0,100.0
Wajir,Wajir town,Sorghum,KG,Retail,KES,122.5,122.5
Wajir,Wajir town,Milk,500 ML,Retail,KES,61.25,122.5
Wajir,Wajir town,Oil (vegetable),L,Retail,KES,232.5,232.5
Wajir,Wajir town,Beans,KG,Retail,KES,135.83,135.83
Turkana,Ethiopia (Kakuma),Potatoes,KG,Retail,KES,51.67,51.67
Turkana,Ethiopia (Kakuma),Sorghum,KG,Retail,KES,40.0,40.0
